LG_ID,LG_NAME,LG_STATUS,LG_DATETIME,US_ID
65,UNAUTHORIZED: user1 tried to log in ,0,2023-07-19 00:00:00,2
66,USER: user1 logged in,1,2023-07-19 00:00:00,2
67,USER: user1 logged in,1,2023-07-19 00:00:00,2
68,USER: user1 logged in,1,2023-07-19 00:00:00,2
69,USER: user1 logged in,1,2023-07-19 00:00:00,2
70,USER: user1 logged in,1,2023-07-19 00:00:00,2
71,USER: user1 logged in,1,2023-07-19 00:00:00,2
72,USER: user1 logged in,1,2023-07-19 00:00:00,2
73,USER: user1 logged in,1,2023-07-19 00:00:00,2
74,USER: user1 logged in,1,2023-07-19 00:00:00,2
81,USER: user1 logged in,1,2023-07-23 00:00:00,2
82,USER: user1 logged in,1,2023-07-23 00:00:00,2
83,USER: user1 logged in,1,2023-07-23 00:00:00,2
84,USER: user1 logged in,1,2023-07-23 00:00:00,2
85,USER: user1 logged in,1,2023-07-23 00:00:00,2
86,USER: user1 logged in,1,2023-07-23 00:00:00,2
87,USER: user1 logged in,1,2023-07-23 00:00:00,2
88,USER: user1 logged in,1,2023-07-23 00:00:00,2
101,USER: user1 logged in,1,2023-07-24 00:00:00,2
102,USER: user1 logged in,1,2023-07-24 00:00:00,2
103,ADMIN: root logged in,1,2023-07-24 00:00:00,1
104,ADMIN: root logged in,1,2023-07-24 00:00:00,1
105,ADMIN: root logged in,1,2023-07-24 00:00:00,1
106,ADMIN: root logged in,1,2023-07-24 00:00:00,1
107,USER: user1 logged in,1,2023-07-24 00:00:00,2
108,ADMIN: root logged in,1,2023-07-24 00:00:00,1
109,USER: user1 logged in,1,2023-07-24 00:00:00,2
110,USER: user1 logged in,1,2023-07-24 00:00:00,2
111,USER: user1 logged in,1,2023-07-24 00:00:00,2
112,USER: user1 logged in,1,2023-07-24 00:00:00,2
113,USER: user1 logged in,1,2023-07-24 00:00:00,2
114,USER: user1 logged in,1,2023-07-24 00:00:00,2
115,USER: user1 logged in,1,2023-07-24 00:00:00,2
116,USER: user1 logged in,1,2023-07-24 00:00:00,2
117,USER: user2 logged in,1,2023-07-24 00:00:00,3
118,USER: user1 logged in,1,2023-07-24 00:00:00,2
119,USER: user1 logged in,1,2023-07-24 00:00:00,2
120,USER: user1 logged in,1,2023-07-24 00:00:00,2
121,USER: user1 logged in,1,2023-07-24 00:00:00,2
122,USER: user1 logged in,1,2023-07-24 00:00:00,2
123,USER: user1 logged in,1,2023-07-24 00:00:00,2
124,USER: user1 logged in,1,2023-07-24 00:00:00,2
125,USER: user1 logged in,1,2023-07-24 00:00:00,2
126,USER: user1 logged in,1,2023-07-24 00:00:00,2
127,USER: user1 logged in,1,2023-07-24 00:00:00,2
128,USER: user1 logged in,1,2023-07-24 00:00:00,2
129,USER: user1 logged in,1,2023-07-24 00:00:00,2
130,USER: user1 logged in,1,2023-07-24 00:00:00,2
141,USER: user1 logged in,1,2023-07-25 00:00:00,2
142,USER: user1 logged in,1,2023-07-25 00:00:00,2
143,USER: user1 logged in,1,2023-07-25 00:00:00,2
144,USER: user1 logged in,1,2023-07-25 00:00:00,2
145,USER: user1 logged in,1,2023-07-25 00:00:00,2
146,UNAUTHORIZED: root tried to log in ,0,2023-07-25 00:00:00,1
147,ADMIN: root logged in,1,2023-07-25 00:00:00,1
148,USER: user1 logged in,1,2023-07-26 00:00:00,2
149,USER: user1 logged in,1,2023-07-26 00:00:00,2
150,USER: user1 logged in,1,2023-07-26 00:00:00,2
151,UNAUTHORIZED: user2 tried to log in ,0,2023-07-26 00:00:00,3
152,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
153,USER: user1 logged in,1,2023-07-26 00:00:00,2
154,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
155,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
156,USER: user1 logged in,1,2023-07-26 00:00:00,2
157,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
158,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
159,USER: user1 logged in,1,2023-07-26 00:00:00,2
160,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
161,USER: user1 logged in,1,2023-07-26 00:00:00,2
162,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
163,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
164,USER: user1 logged in,1,2023-07-26 00:00:00,2
165,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
166,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
167,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
168,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
169,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
170,NOT FOUND: 12 tried to log in ,0,2023-07-26 00:00:00,
171,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
172,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
173,USER: user1 logged in,1,2023-07-26 00:00:00,2
174,USER: user1 logged in,1,2023-07-26 00:00:00,2
175,USER: user1 logged in,1,2023-07-26 00:00:00,2
176,USER: user1 logged in,1,2023-07-26 00:00:00,2
177,USER: user1 logged in,1,2023-07-26 00:00:00,2
178,USER: user1 logged in,1,2023-07-26 00:00:00,2
179,USER: user1 logged in,1,2023-07-26 00:00:00,2
180,ADMIN: root logged in,1,2023-07-26 00:00:00,1
181,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
182,USER: user1 logged in,1,2023-07-26 00:00:00,2
183,ADMIN: root logged in,1,2023-07-26 00:00:00,1
184,ADMIN: root logged in,1,2023-07-26 00:00:00,1
185,ADMIN: root logged in,1,2023-07-26 00:00:00,1
186,ADMIN: root logged in,1,2023-07-26 00:00:00,1
187,ADMIN: root logged in,1,2023-07-26 00:00:00,1
188,ADMIN: root logged in,1,2023-07-26 00:00:00,1
189,ADMIN: root logged in,1,2023-07-26 00:00:00,1
190,ADMIN: root logged in,1,2023-07-26 00:00:00,1
191,ADMIN: root logged in,1,2023-07-26 00:00:00,1
192,ADMIN: root logged in,1,2023-07-26 00:00:00,1
193,ADMIN: root logged in,1,2023-07-26 00:00:00,1
194,ADMIN: root logged in,1,2023-07-26 00:00:00,1
195,USER: user1 logged in,1,2023-07-26 00:00:00,2
196,ADMIN: root logged in,1,2023-07-26 00:00:00,1
197,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
198,USER: user1 logged in,1,2023-07-26 00:00:00,2
199,USER: user1 logged in,1,2023-07-26 00:00:00,2
200,USER: user1 logged in,1,2023-07-26 00:00:00,2
201,ADMIN: root logged in,1,2023-07-26 00:00:00,1
202,USER: user1 logged in,1,2023-07-26 00:00:00,2
203,UNAUTHORIZED: user2 tried to log in ,0,2023-07-26 00:00:00,3
204,USER: user2 logged in,1,2023-07-26 00:00:00,3
205,USER: user1 logged in,1,2023-07-26 00:00:00,2
206,USER: user2 logged in,1,2023-07-26 00:00:00,3
207,USER: user1 logged in,1,2023-07-26 00:00:00,2
208,USER: user1 logged in,1,2023-07-26 00:00:00,2
209,USER: user2 logged in,1,2023-07-26 00:00:00,3
210,USER: user2 logged in,1,2023-07-26 00:00:00,3
211,USER: user1 logged in,1,2023-07-26 00:00:00,2
212,USER: user1 logged in,1,2023-07-26 00:00:00,2
213,USER: user1 logged in,1,2023-07-26 00:00:00,2
214,USER: user1 logged in,1,2023-07-26 00:00:00,2
215,USER: user2 logged in,1,2023-07-26 00:00:00,3
216,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
217,USER: user1 logged in,1,2023-07-26 00:00:00,2
218,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26 00:00:00,2
219,USER: user1 logged in,1,2023-07-26 00:00:00,2
220,USER: user1 logged in,1,2023-07-26 00:00:00,2
221,USER: user1 logged in,1,2023-07-28 00:00:00,2
222,USER: user1 logged in,1,2023-07-28 00:00:00,2
223,USER: user1 logged in,1,2023-07-28 00:00:00,2
224,USER: user1 logged in,1,2023-07-28 00:00:00,2
225,ADMIN: root logged in,1,2023-07-28 00:00:00,1
226,ADMIN: root logged in,1,2023-07-28 00:00:00,1
227,ADMIN: root logged in,1,2023-07-28 00:00:00,1
228,ADMIN: root logged in,1,2023-07-28 00:00:00,1
229,ADMIN: root logged in,1,2023-07-28 00:00:00,1
230,ADMIN: root logged in,1,2023-07-28 00:00:00,1
231,ADMIN: root logged in,1,2023-07-28 00:00:00,1
241,ADMIN: root logged in,1,2023-07-30 00:00:00,1
242,ADMIN: root logged in,1,2023-07-30 00:00:00,1
243,ADMIN: root logged in,1,2023-07-30 00:00:00,1
244,ADMIN: root logged in,1,2023-07-30 00:00:00,1
245,ADMIN: root logged in,1,2023-07-30 00:00:00,1
246,ADMIN: root logged in,1,2023-07-30 00:00:00,1
247,ADMIN: root logged in,1,2023-07-31 00:00:00,1
248,User added successfully!,0,2023-07-31 00:00:00,41
249,ADMIN: root logged in,1,2023-07-31 00:00:00,1
261,ADMIN: root logged in,1,2023-08-03 00:00:00,1
262,ADMIN: root logged in,1,2023-08-03 00:00:00,1
263,ADMIN: root logged in,1,2023-08-03 00:00:00,1
264,USER: user1 logged in,1,2023-08-03 00:00:00,2
265,USER: user1 logged in,1,2023-08-03 00:00:00,2
266,USER: user1 logged in,1,2023-08-03 00:00:00,2
267,USER: user1 logged in,1,2023-08-03 00:00:00,2
268,USER: user1 logged in,1,2023-08-03 00:00:00,2
269,USER: user1 logged in,1,2023-08-03 00:00:00,2
270,UNAUTHORIZED: root tried to log in ,0,2023-08-03 00:00:00,1
271,ADMIN: root logged in,1,2023-08-03 00:00:00,1
272,ADMIN: root logged in,1,2023-08-05 00:00:00,1
273,ADMIN: root logged in,1,2023-08-05 00:00:00,1
274,USER: user1 logged in,1,2023-08-05 00:00:00,2
275,ADMIN: root logged in,1,2023-08-05 00:00:00,1
276,USER: user1 logged in,1,2023-08-05 00:00:00,2
277,ADMIN: root logged in,1,2023-08-05 00:00:00,1
278,USER: user1 logged in,1,2023-08-05 00:00:00,2
279,USER: user1 logged in,1,2023-08-05 00:00:00,2
280,USER: user1 logged in,1,2023-08-05 21:50:05,2
