LG_ID,LG_NAME,LG_STATUS,LG_DATETIME,US_ID
59,UNAUTHORIZED: user1 tried to log in ,0,2023-07-18,2
60,UNAUTHORIZED: user1 tried to log in ,0,2023-07-18,2
61,USER: user1 logged in,1,2023-07-18,2
62,UNAUTHORIZED: user1 tried to log in ,0,2023-07-19,2
63,USER: user1 logged in,1,2023-07-19,2
64,USER: user1 logged in,1,2023-07-19,2
65,UNAUTHORIZED: user1 tried to log in ,0,2023-07-19,2
66,USER: user1 logged in,1,2023-07-19,2
67,USER: user1 logged in,1,2023-07-19,2
68,USER: user1 logged in,1,2023-07-19,2
69,USER: user1 logged in,1,2023-07-19,2
70,USER: user1 logged in,1,2023-07-19,2
71,USER: user1 logged in,1,2023-07-19,2
72,USER: user1 logged in,1,2023-07-19,2
73,USER: user1 logged in,1,2023-07-19,2
74,USER: user1 logged in,1,2023-07-19,2
81,USER: user1 logged in,1,2023-07-23,2
82,USER: user1 logged in,1,2023-07-23,2
83,USER: user1 logged in,1,2023-07-23,2
84,USER: user1 logged in,1,2023-07-23,2
85,USER: user1 logged in,1,2023-07-23,2
86,USER: user1 logged in,1,2023-07-23,2
87,USER: user1 logged in,1,2023-07-23,2
88,USER: user1 logged in,1,2023-07-23,2
101,USER: user1 logged in,1,2023-07-24,2
102,USER: user1 logged in,1,2023-07-24,2
103,ADMIN: root logged in,1,2023-07-24,1
104,ADMIN: root logged in,1,2023-07-24,1
105,ADMIN: root logged in,1,2023-07-24,1
106,ADMIN: root logged in,1,2023-07-24,1
107,USER: user1 logged in,1,2023-07-24,2
108,ADMIN: root logged in,1,2023-07-24,1
109,USER: user1 logged in,1,2023-07-24,2
110,USER: user1 logged in,1,2023-07-24,2
111,USER: user1 logged in,1,2023-07-24,2
112,USER: user1 logged in,1,2023-07-24,2
113,USER: user1 logged in,1,2023-07-24,2
114,USER: user1 logged in,1,2023-07-24,2
115,USER: user1 logged in,1,2023-07-24,2
116,USER: user1 logged in,1,2023-07-24,2
117,USER: user2 logged in,1,2023-07-24,3
118,USER: user1 logged in,1,2023-07-24,2
119,USER: user1 logged in,1,2023-07-24,2
120,USER: user1 logged in,1,2023-07-24,2
121,USER: user1 logged in,1,2023-07-24,2
122,USER: user1 logged in,1,2023-07-24,2
123,USER: user1 logged in,1,2023-07-24,2
124,USER: user1 logged in,1,2023-07-24,2
125,USER: user1 logged in,1,2023-07-24,2
126,USER: user1 logged in,1,2023-07-24,2
127,USER: user1 logged in,1,2023-07-24,2
128,USER: user1 logged in,1,2023-07-24,2
129,USER: user1 logged in,1,2023-07-24,2
130,USER: user1 logged in,1,2023-07-24,2
141,USER: user1 logged in,1,2023-07-25,2
142,USER: user1 logged in,1,2023-07-25,2
143,USER: user1 logged in,1,2023-07-25,2
144,USER: user1 logged in,1,2023-07-25,2
145,USER: user1 logged in,1,2023-07-25,2
146,UNAUTHORIZED: root tried to log in ,0,2023-07-25,1
147,ADMIN: root logged in,1,2023-07-25,1
148,USER: user1 logged in,1,2023-07-26,2
149,USER: user1 logged in,1,2023-07-26,2
150,USER: user1 logged in,1,2023-07-26,2
151,UNAUTHORIZED: user2 tried to log in ,0,2023-07-26,3
152,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
153,USER: user1 logged in,1,2023-07-26,2
154,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
155,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
156,USER: user1 logged in,1,2023-07-26,2
157,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
158,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
159,USER: user1 logged in,1,2023-07-26,2
160,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
161,USER: user1 logged in,1,2023-07-26,2
162,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
163,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
164,USER: user1 logged in,1,2023-07-26,2
165,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
166,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
167,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
168,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
169,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
170,NOT FOUND: 12 tried to log in ,0,2023-07-26,
171,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
172,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
173,USER: user1 logged in,1,2023-07-26,2
174,USER: user1 logged in,1,2023-07-26,2
175,USER: user1 logged in,1,2023-07-26,2
176,USER: user1 logged in,1,2023-07-26,2
177,USER: user1 logged in,1,2023-07-26,2
178,USER: user1 logged in,1,2023-07-26,2
179,USER: user1 logged in,1,2023-07-26,2
180,ADMIN: root logged in,1,2023-07-26,1
181,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
182,USER: user1 logged in,1,2023-07-26,2
183,ADMIN: root logged in,1,2023-07-26,1
184,ADMIN: root logged in,1,2023-07-26,1
185,ADMIN: root logged in,1,2023-07-26,1
186,ADMIN: root logged in,1,2023-07-26,1
187,ADMIN: root logged in,1,2023-07-26,1
188,ADMIN: root logged in,1,2023-07-26,1
189,ADMIN: root logged in,1,2023-07-26,1
190,ADMIN: root logged in,1,2023-07-26,1
191,ADMIN: root logged in,1,2023-07-26,1
192,ADMIN: root logged in,1,2023-07-26,1
193,ADMIN: root logged in,1,2023-07-26,1
194,ADMIN: root logged in,1,2023-07-26,1
195,USER: user1 logged in,1,2023-07-26,2
196,ADMIN: root logged in,1,2023-07-26,1
197,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
198,USER: user1 logged in,1,2023-07-26,2
199,USER: user1 logged in,1,2023-07-26,2
200,USER: user1 logged in,1,2023-07-26,2
201,ADMIN: root logged in,1,2023-07-26,1
202,USER: user1 logged in,1,2023-07-26,2
203,UNAUTHORIZED: user2 tried to log in ,0,2023-07-26,3
204,USER: user2 logged in,1,2023-07-26,3
205,USER: user1 logged in,1,2023-07-26,2
206,USER: user2 logged in,1,2023-07-26,3
207,USER: user1 logged in,1,2023-07-26,2
208,USER: user1 logged in,1,2023-07-26,2
209,USER: user2 logged in,1,2023-07-26,3
210,USER: user2 logged in,1,2023-07-26,3
211,USER: user1 logged in,1,2023-07-26,2
212,USER: user1 logged in,1,2023-07-26,2
213,USER: user1 logged in,1,2023-07-26,2
214,USER: user1 logged in,1,2023-07-26,2
215,USER: user2 logged in,1,2023-07-26,3
216,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
217,USER: user1 logged in,1,2023-07-26,2
218,UNAUTHORIZED: user1 tried to log in ,0,2023-07-26,2
219,USER: user1 logged in,1,2023-07-26,2
220,USER: user1 logged in,1,2023-07-26,2
221,USER: user1 logged in,1,2023-07-28,2
222,USER: user1 logged in,1,2023-07-28,2
223,USER: user1 logged in,1,2023-07-28,2
224,USER: user1 logged in,1,2023-07-28,2
225,ADMIN: root logged in,1,2023-07-28,1
226,ADMIN: root logged in,1,2023-07-28,1
227,ADMIN: root logged in,1,2023-07-28,1
228,ADMIN: root logged in,1,2023-07-28,1
229,ADMIN: root logged in,1,2023-07-28,1
230,ADMIN: root logged in,1,2023-07-28,1
231,ADMIN: root logged in,1,2023-07-28,1
241,ADMIN: root logged in,1,2023-07-30,1
242,ADMIN: root logged in,1,2023-07-30,1
243,ADMIN: root logged in,1,2023-07-30,1
244,ADMIN: root logged in,1,2023-07-30,1
245,ADMIN: root logged in,1,2023-07-30,1
246,ADMIN: root logged in,1,2023-07-30,1
247,ADMIN: root logged in,1,2023-07-31,1
248,User added successfully!,0,2023-07-31,41
249,ADMIN: root logged in,1,2023-07-31,1
261,ADMIN: root logged in,1,2023-08-03,1
262,ADMIN: root logged in,1,2023-08-03,1
263,ADMIN: root logged in,1,2023-08-03,1
264,USER: user1 logged in,1,2023-08-03,2
265,USER: user1 logged in,1,2023-08-03,2
266,USER: user1 logged in,1,2023-08-03,2
267,USER: user1 logged in,1,2023-08-03,2
268,USER: user1 logged in,1,2023-08-03,2
269,USER: user1 logged in,1,2023-08-03,2
270,UNAUTHORIZED: root tried to log in ,0,2023-08-03,1
271,ADMIN: root logged in,1,2023-08-03,1
272,ADMIN: root logged in,1,2023-08-05,1
273,ADMIN: root logged in,1,2023-08-05,1
274,USER: user1 logged in,1,2023-08-05,2
275,ADMIN: root logged in,1,2023-08-05,1
276,USER: user1 logged in,1,2023-08-05,2
